paper_id,inhibitor_name,inhibitor_scientific,steel_grade,acid,acid_molarity_M,temperature_C,immersion_time_h,inhibitor_conc_mg_L,method,corrosion_rate_value,corrosion_rate_unit,inhibition_efficiency_pct,notes,log_conc_mg_L,temp_filled,temp_conc_interaction,acid_strength_norm,is_blank,immersion_time_bin,surface_coverage,ln_Kads
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,1.0,0.0,Weight loss,128.08,mmpy,0.0,Temperature not explicitly stated in table; left blank.,-3.0,39.85,0.0,4.0,0,short,0.0,
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,3.0,0.0,Weight loss,116.51,mmpy,0.0,Temperature not explicitly stated in table; left blank.,-3.0,39.85,0.0,4.0,0,short,0.0,
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,5.0,0.0,Weight loss,113.32,mmpy,0.0,Temperature not explicitly stated in table; left blank.,-3.0,39.85,0.0,4.0,0,short,0.0,
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,1.0,1000.0,Weight loss,58.21,mmpy,54.55,Temperature not explicitly stated in table; left blank.,3.0000004342942646,39.85,39.85,4.0,0,short,0.5455,7.090257970420128
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,3.0,1000.0,Weight loss,57.99,mmpy,50.23,Temperature not explicitly stated in table; left blank.,3.0000004342942646,39.85,39.85,4.0,0,short,0.5023,6.9169533346331304
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,5.0,1000.0,Weight loss,57.8,mmpy,48.99,Temperature not explicitly stated in table; left blank.,3.0000004342942646,39.85,39.85,4.0,0,short,0.4899,6.867347822299785
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,1.0,1500.0,Weight loss,53.81,mmpy,57.99,Temperature not explicitly stated in table; left blank.,3.1760915485852395,39.85,59.775,4.0,0,short,0.5799,6.8246506871982415
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,3.0,1500.0,Weight loss,56.31,mmpy,51.67,Temperature not explicitly stated in table; left blank.,3.1760915485852395,39.85,59.775,4.0,0,short,0.5167,6.56911295821
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,5.0,1500.0,Weight loss,55.55,mmpy,50.98,Temperature not explicitly stated in table; left blank.,3.1760915485852395,39.85,59.775,4.0,0,short,0.5097999999999999,6.541493151740376
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,1.0,2000.0,Weight loss,43.58,mmpy,65.97,Temperature not explicitly stated in table; left blank.,3.3010302128111677,39.85,79.7,4.0,0,short,0.6597,6.876562764564872
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,3.0,2000.0,Weight loss,54.85,mmpy,52.93,Temperature not explicitly stated in table; left blank.,3.3010302128111677,39.85,79.7,4.0,0,short,0.5293,6.331940404385861
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,5.0,2000.0,Weight loss,54.67,mmpy,51.76,Temperature not explicitly stated in table; left blank.,3.3010302128111677,39.85,79.7,4.0,0,short,0.5176,6.285035123229564
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,1.0,2500.0,Weight loss,37.01,mmpy,71.1,Temperature not explicitly stated in table; left blank.,3.3979401823897954,39.85,99.625,4.0,0,short,0.711,6.891706828597164
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,3.0,2500.0,Weight loss,39.57,mmpy,66.03,Temperature not explicitly stated in table; left blank.,3.3979401823897954,39.85,99.625,4.0,0,short,0.6603,6.656093005372385
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,5.0,2500.0,Weight loss,42.67,mmpy,62.35,Temperature not explicitly stated in table; left blank.,3.3979401823897954,39.85,99.625,4.0,0,short,0.6235,6.4958926089491555
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,1.0,3000.0,Weight loss,25.54,mmpy,80.06,Temperature not explicitly stated in table; left blank.,3.477121399484466,39.85,119.55,4.0,0,short,0.8006,7.199186564312202
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,3.0,3000.0,Weight loss,35.44,mmpy,69.58,Temperature not explicitly stated in table; left blank.,3.477121399484466,39.85,119.55,4.0,0,short,0.6958,6.6365165859011
CURRY LEAVE.pdf,Curry leaf extract,Murraya koenigii (L.) Spreng,ASTM A36,H2SO4,2.0,,5.0,3000.0,Weight loss,42.18,mmpy,62.77,Temperature not explicitly stated in table; left blank.,3.477121399484466,39.85,119.55,4.0,0,short,0.6277,6.33150266875654
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,24.0,500.0,Weight loss,,,85.6,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,medium,0.856,9.383352591687492
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,48.0,500.0,Weight loss,,,87.6,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,long,0.8759999999999999,9.555978920389824
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,72.0,500.0,Weight loss,,,83.7,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,long,0.8370000000000001,9.23697019427429
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,96.0,500.0,Weight loss,,,82.2,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,long,0.8220000000000001,9.13085368634443
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,120.0,500.0,Weight loss,,,80.8,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,long,0.8079999999999999,9.037963937715626
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,144.0,500.0,Weight loss,,,77.3,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,long,0.773,8.826227085371462
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,168.0,500.0,Weight loss,,,75.7,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,long,0.757,8.737200154421112
