paper_id,inhibitor_name,inhibitor_scientific,steel_grade,acid,acid_molarity_M,temperature_C,immersion_time_h,inhibitor_conc_mg_L,method,corrosion_rate_value,corrosion_rate_unit,inhibition_efficiency_pct,notes,log_conc_mg_L,temp_filled,temp_conc_interaction,acid_strength_norm,is_blank,immersion_time_bin,surface_coverage,ln_Kads
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,24.0,500.0,Weight loss,,,85.6,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,medium,0.856,9.383352591687492
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,48.0,500.0,Weight loss,,,87.6,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,long,0.8759999999999999,9.555978920389824
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,72.0,500.0,Weight loss,,,83.7,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,long,0.8370000000000001,9.23697019427429
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,96.0,500.0,Weight loss,,,82.2,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,long,0.8220000000000001,9.13085368634443
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,120.0,500.0,Weight loss,,,80.8,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,long,0.8079999999999999,9.037963937715626
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,144.0,500.0,Weight loss,,,77.3,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,long,0.773,8.826227085371462
CSCC6202003V03S01A0010.pdf,Spinach leaf extract,Spinacia oleracea,Mild steel,H2SO4,0.1,25.0,168.0,500.0,Weight loss,,,75.7,Room temperature reported; coded as 25°C. Steel not ASTM A36.,2.698970872924114,25.0,12.5,0.2,0,long,0.757,8.737200154421112
pulicaria_mauritanica_oil.pdf,Pulicaria mauritanica essential oil (PM oil),Pulicaria mauritanica (cosson) essential oil,mild steel,H2SO4,0.5,29.85,6.0,2000.0,Weight Loss (WL),0.217,mg/cm2.h,87.7,Table 5: W0=1.764 mg/cm2.h; conc fixed 2 g/L (values read from rendered table image),3.3010302128111677,29.85,59.7,1.0,0,short,0.877,8.178922605373705
pulicaria_mauritanica_oil.pdf,Pulicaria mauritanica essential oil (PM oil),Pulicaria mauritanica (cosson) essential oil,mild steel,H2SO4,0.5,39.85,6.0,2000.0,Weight Loss (WL),0.491,mg/cm2.h,88.3,Table 5: W0=4.211 mg/cm2.h; conc fixed 2 g/L (values read from rendered table image),3.3010302128111677,39.85,79.7,1.0,0,short,0.883,8.235750817256374
pulicaria_mauritanica_oil.pdf,Pulicaria mauritanica essential oil (PM oil),Pulicaria mauritanica (cosson) essential oil,mild steel,H2SO4,0.5,49.85,6.0,2000.0,Weight Loss (WL),0.661,mg/cm2.h,90.7,Table 5: W0=7.125 mg/cm2.h; conc fixed 2 g/L (values read from rendered table image),3.3010302128111677,49.85,99.7,1.0,0,short,0.907,8.492140302753711
pulicaria_mauritanica_oil.pdf,Pulicaria mauritanica essential oil (PM oil),Pulicaria mauritanica (cosson) essential oil,mild steel,H2SO4,0.5,59.85,6.0,2000.0,Weight Loss (WL),1.127,mg/cm2.h,91.9,Table 5: W0=14.0 mg/cm2.h; conc fixed 2 g/L (values read from rendered table image),3.3010302128111677,59.85,119.7,1.0,0,short,0.919,8.643432720502636
